"Pubmed_id", "Year", "Title", "Key_words", "Abstract", "Cite_by"
"37541992", "2023", "Ubiquitin-proteasome system as a target for anticancer treatment-an update.", "", "As the ubiquitin-proteasome system (UPS) regulates almost every biological process- the dysregulation or aberrant expression of the UPS components causes many pathological disorders- including cancers. To find a novel target for anticancer therapy- the UPS has been an active area of research since the FDA"s first approval of a proteasome inhibitor bortezomib in 2003 for treating multiple myeloma (MM). Here- we summarize newly described UPS components- including E3 ubiquitin ligases- deubiquitinases (DUBs)- and immunoproteasome- whose malfunction leads to tumorigenesis and whose inhibitors have been investigated in clinical trials as anticancer therapy since 2020. We explain the mechanism and effects of several inhibitors in depth to better comprehend the advantages of targeting UPS components for cancer treatment. In addition- we describe attempts to overcome resistance and limited efficacy of some launched proteasome inhibitors- as well as an emerging PROTAC-based tool targeting UPS components for anticancer therapy.", "0"
"37541820", "2023", "Multiple Myeloma in Adolescent and Young Adults: An ASCO CancerLinQ and SEER Analysis.", "", "Multiple myeloma (MM) is exceedingly rare in adolescents and young adults (AYAs) < 45 years of age.", "0"
"37540748", "2023", "Constitutive Turbodomains enhance expansion and antitumor activity of allogeneic BCMA CAR T cells in preclinical models.", "", "The magnitude of CAR T cell expansion has been associated with clinical efficacy. Although cytokines can augment CAR T cell proliferation- systemically administered cytokines can result in toxicities. To gain the benefits of cytokine signaling while mitigating toxicities- we designed constitutively active synthetic cytokine receptor chimeras (constitutive Turbodomains) that signal in a CAR T cell-specific manner. The modular design of Turbodomains enables diverse cytokine signaling outputs from a single homodimeric receptor chimera and allows multiplexing of different cytokine signals. Turbodomains containing an IL-2/15Rβ-derived signaling domain closely mimicked IL-15 signaling and enhanced CAR T cell potency. Allogeneic TurboCAR T cells targeting BCMA showed no evidence of aberrant proliferation yet displayed enhanced expansion and antitumor activity- prolonging survival and preventing extramedullary relapses in mouse models. These results illustrate the potential of constitutive Turbodomains to achieve selective potentiation of CAR T cells and demonstrate the safety and efficacy of allogeneic BCMA TurboCAR T cells- supporting clinical evaluation in multiple myeloma.", "0"
"37540544", "2023", "The Characteristics- Uses- and Biases of Studies Related to Malignancies Using Google Trends: Systematic Review.", "", "The internet is a primary source of health information for patients- supplementing physician care. Google Trends (GT)- a popular tool- allows the exploration of public interest in health-related phenomena. Despite the growing volume of GT studies- none have focused explicitly on oncology- creating a need for a systematic review to bridge this gap.", "0"
"37540252", "2023", "Characteristics and predictors associated with cancer-related fatigue among solid and liquid tumors.", "", "Cancer-related fatigue (CRF) is a devastating complication with limited recognized clinical risk factors. We examined characteristics among solid and liquid cancers utilizing Machine learning (ML) approaches for predicting CRF.", "0"
